Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-03 00:00:00-04:00,102.0633305909676,104.32985706713896,101.77504326418256,104.29010009765625,20719900,0.0,0.0
2023-04-04 00:00:00-04:00,104.22050372151065,105.47306058830881,103.98192398927246,104.49885559082031,20377200,0.0,0.0
2023-04-05 00:00:00-04:00,105.49294149760809,105.91045790468411,103.48686048512424,104.32984924316406,21864200,0.0,0.0
2023-04-06 00:00:00-04:00,105.14499829141755,108.982190032568,104.19564718156806,108.25650787353516,34684200,0.0,0.0
2023-04-10 00:00:00-04:00,106.75543378581037,107.33200839632084,104.97600995398065,106.31803131103516,19741500,0.0,0.0
2023-04-11 00:00:00-04:00,106.288195709472,106.58642600899267,104.65788726319862,105.49292755126953,18721300,0.0,0.0
2023-04-12 00:00:00-04:00,106.75542689167506,106.9512614140049,104.34972860439365,104.59825134277344,22761600,0.0,0.0
2023-04-13 00:00:00-04:00,105.8408672664578,107.62525874541585,105.81104575071333,107.55070495605469,21650700,0.0,0.0
2023-04-14 00:00:00-04:00,107.05366413979097,108.932495556792,106.9542489705554,108.81320190429688,20758700,0.0,0.0
2023-04-17 00:00:00-04:00,104.8070201924201,106.07945552884924,104.69766956966639,105.79116821289062,29043400,0.0,0.0
2023-04-18 00:00:00-04:00,106.36774406459323,106.41745165161961,104.16086068452934,104.49885559082031,17641400,0.0,0.0
2023-04-19 00:00:00-04:00,103.59917822390258,105.10025758797619,103.18663717969046,104.39942169189453,16732000,0.0,0.0
2023-04-20 00:00:00-04:00,104.03161729508402,106.25639176396791,104.02167426218111,105.27423095703125,22515300,0.0,0.0
2023-04-21 00:00:00-04:00,105.46310878356391,106.00986185813358,104.8616879858496,105.2841796875,22379000,0.0,0.0
2023-04-24 00:00:00-04:00,105.42334285444889,106.6858349588635,104.73741770727774,106.1490249633789,21410900,0.0,0.0
2023-04-25 00:00:00-04:00,105.98003364776281,106.80513093206335,103.94214422688783,103.99185180664062,31408100,0.0,0.0
2023-04-26 00:00:00-04:00,104.93624343455728,106.38761538307796,102.65977413657583,103.83280181884766,37068200,0.0,0.0
2023-04-27 00:00:00-04:00,104.60819222293463,108.50502686029249,103.80297340982443,107.7296371459961,38235200,0.0,0.0
2023-04-28 00:00:00-04:00,107.16301186329322,107.6501143252747,105.41340959552954,107.58052825927734,23957900,0.0,0.0
2023-05-01 00:00:00-04:00,107.0834903975075,108.03781690677964,106.8647891504073,107.07354736328125,20926300,0.0,0.0
2023-05-02 00:00:00-04:00,107.02383282612077,107.09341888762843,103.8825018567763,105.353759765625,20343100,0.0,0.0
2023-05-03 00:00:00-04:00,105.5923351230059,107.49104477139863,104.99588210827613,105.49292755126953,17116300,0.0,0.0
2023-05-04 00:00:00-04:00,105.53270121557547,105.67187334489411,104.08132172243144,104.58831024169922,19780600,0.0,0.0
2023-05-05 00:00:00-04:00,104.69765615399098,105.8110407228568,104.12008805109767,105.58736419677734,20710600,0.0,0.0
2023-05-08 00:00:00-04:00,105.16985075073507,107.77933950728118,105.16488302631305,107.60040283203125,17266000,0.0,0.0
2023-05-09 00:00:00-04:00,108.13721017006974,109.94148763530254,107.08844393537115,107.30217742919922,24782400,0.0,0.0
2023-05-10 00:00:00-04:00,107.90858372782328,112.83927429852315,107.8389976594907,111.61653900146484,47533500,0.0,0.0
2023-05-11 00:00:00-04:00,115.17538818552961,117.74014488193646,114.25088321749053,116.20924377441406,57115100,0.0,0.0
2023-05-12 00:00:00-04:00,116.3086512625186,117.5612080920302,115.86131332984938,117.22321319580078,31293800,0.0,0.0
2023-05-15 00:00:00-04:00,115.80165116802698,118.09303108198593,115.79171571935811,116.26887512207031,22107900,0.0,0.0
2023-05-16 00:00:00-04:00,116.13964768201407,120.48382028603581,116.13964768201407,119.38037872314453,32370100,0.0,0.0
2023-05-17 00:00:00-04:00,119.4698476482861,121.55743707354654,118.75410096892553,120.76216888427734,26659600,0.0,0.0
2023-05-18 00:00:00-04:00,120.84169042403892,123.16786713253545,120.77210436265678,122.79010772705078,27014500,0.0,0.0
2023-05-19 00:00:00-04:00,123.4660889656929,125.73162150009853,121.99483865446035,122.5217056274414,30268900,0.0,0.0
2023-05-22 00:00:00-04:00,122.78017312641718,126.2992559355707,122.72052251316921,125.12622833251953,29760200,0.0,0.0
2023-05-23 00:00:00-04:00,124.19178625928413,124.67888871518839,122.32289794987737,122.56147766113281,24477900,0.0,0.0
2023-05-24 00:00:00-04:00,121.15979856920384,122.02466039974163,120.03647856023466,120.92121887207031,23087900,0.0,0.0
2023-05-25 00:00:00-04:00,124.47012265171715,125.23557690406403,122.17377506330008,123.61520385742188,33812700,0.0,0.0
2023-05-26 00:00:00-04:00,123.33189549854926,125.25545904983473,122.56147349943589,124.68882751464844,25154700,0.0,0.0
2023-05-30 00:00:00-04:00,125.54374737806401,125.63321192337389,122.16383662063609,123.90349578857422,27230700,0.0,0.0
2023-05-31 00:00:00-04:00,122.96905837761207,124.16197217390386,122.37260527162253,122.6410140991211,41548800,0.0,0.0
2023-06-01 00:00:00-04:00,122.7702242595356,124.30112513207958,122.57140911632169,123.63508605957031,25017700,0.0,0.0
2023-06-02 00:00:00-04:00,123.75438035816278,125.9960603064786,123.61520823177699,124.4900131225586,19367500,0.0,0.0
2023-06-05 00:00:00-04:00,123.87367633379232,127.23370108082872,123.64503207367736,125.8817367553711,22672500,0.0,0.0
2023-06-06 00:00:00-04:00,125.85191807715903,128.11845190986426,125.22564348251753,127.15418243408203,19450100,0.0,0.0
2023-06-07 00:00:00-04:00,126.82115295605094,128.78448869686784,121.90537339370177,122.21354675292969,34179300,0.0,0.0
2023-06-08 00:00:00-04:00,121.86063257779405,122.99887091028542,121.2890333416199,121.94512939453125,24815000,0.0,0.0
2023-06-09 00:00:00-04:00,121.83579330047219,123.55060638187345,121.69662116405594,122.14396667480469,20304500,0.0,0.0
2023-06-12 00:00:00-04:00,122.66584521263987,124.01284174058671,121.62702202590945,123.61520385742188,22255700,0.0,0.0
2023-06-13 00:00:00-04:00,124.9075324981333,125.1162906927199,123.11319798528056,123.69474029541016,19287700,0.0,0.0
2023-06-14 00:00:00-04:00,123.06846777905756,124.05261573701617,121.43815915977392,123.64503479003906,24659600,0.0,0.0
2023-06-15 00:00:00-04:00,123.14798971267135,125.41452355177027,122.41236450008381,125.04670715332031,24517100,0.0,0.0
2023-06-16 00:00:00-04:00,125.95131902980077,125.95131902980077,123.05851833903479,123.32691955566406,56699200,0.0,0.0
2023-06-20 00:00:00-04:00,122.80502295697563,124.43533142603165,122.10418705232641,123.11815643310547,22698000,0.0,0.0
2023-06-21 00:00:00-04:00,122.50679267133167,122.68076161256072,120.14582678377218,120.54346466064453,22612000,0.0,0.0
2023-06-22 00:00:00-04:00,119.94702272023822,123.20266465118249,118.89328111151715,123.13805389404297,20781900,0.0,0.0
2023-06-23 00:00:00-04:00,121.31886302762987,122.71059190408357,121.1399263494528,122.2930679321289,29573100,0.0,0.0
2023-06-26 00:00:00-04:00,120.74825093572392,121.9948387635656,118.2868762994982,118.38628387451172,23185000,0.0,0.0
2023-06-27 00:00:00-04:00,117.14367810743005,119.18653538629418,116.21918077172404,118.30677032470703,27221700,0.0,0.0
2023-06-28 00:00:00-04:00,117.26296601694926,120.55340459139866,116.90509267288874,120.36453247070312,19753100,0.0,0.0
2023-06-29 00:00:00-04:00,119.38037905620865,120.19554091963869,118.50558174681517,119.30085754394531,18517500,0.0,0.0
2023-06-30 00:00:00-04:00,120.38440181113546,121.3089066157056,120.16570060811502,120.25517272949219,23871800,0.0,0.0
2023-07-03 00:00:00-04:00,119.60902313917038,120.30488377241512,118.99765932679733,119.84760284423828,13888300,0.0,0.0
2023-07-05 00:00:00-04:00,119.35055166690941,122.64099772088282,119.35055166690941,121.90536499023438,17830300,0.0,0.0
2023-07-06 00:00:00-04:00,119.92712867600427,120.43411717174523,118.54534289595361,120.21541595458984,17732500,0.0,0.0
2023-07-07 00:00:00-04:00,120.17566010619126,121.03057897096525,119.38038427429979,119.43009185791016,20997700,0.0,0.0
2023-07-10 00:00:00-04:00,118.36640991284808,118.36640991284808,115.95076858465478,116.17941284179688,32960100,0.0,0.0
2023-07-11 00:00:00-04:00,116.07006666202456,117.52640632875554,115.14556173360302,117.01445007324219,18286600,0.0,0.0
2023-07-12 00:00:00-04:00,118.59505343065167,120.24524046467108,118.29682311177113,118.91316223144531,22059600,0.0,0.0
2023-07-13 00:00:00-04:00,120.82180910287565,124.59438225459672,120.34464213296195,124.09236907958984,31535900,0.0,0.0
2023-07-14 00:00:00-04:00,124.39059807507381,126.33901543058919,124.16196140336227,124.95722961425781,20499800,0.0,0.0
2023-07-17 00:00:00-04:00,125.31510537528102,126.52789757337163,123.76432588752567,124.32101440429688,20675300,0.0,0.0
2023-07-18 00:00:00-04:00,124.16692372367277,124.25142054078532,122.57141206260387,123.3468017578125,21045800,0.0,0.0
2023-07-19 00:00:00-04:00,124.052614126282,124.72859629508434,121.7463233593644,122.05448913574219,22313800,0.0,0.0
2023-07-20 00:00:00-04:00,121.39839187556149,123.9631408117351,117.98368423940677,118.82369232177734,27541700,0.0,0.0
2023-07-21 00:00:00-04:00,120.15577905090798,120.58323847414346,118.3664122596171,119.59908294677734,56514600,0.0,0.0
2023-07-24 00:00:00-04:00,121.20554633298093,122.62112796594674,120.66276740846698,121.1598129272461,22276100,0.0,0.0
2023-07-25 00:00:00-04:00,121.15981139301797,122.95912130554666,120.81188105114092,122.06443786621094,31820800,0.0,0.0
2023-07-26 00:00:00-04:00,129.5896899398796,130.59371628514688,127.94944602727622,128.89382934570312,46216900,0.0,0.0
2023-07-27 00:00:00-04:00,131.02118823057222,132.81055494680325,128.41665966692662,129.1025848388672,35931600,0.0,0.0
2023-07-28 00:00:00-04:00,130.19607568707528,133.27776329127389,130.14636811243554,132.22401428222656,26971000,0.0,0.0
2023-07-31 00:00:00-04:00,132.2240406414487,133.03920255590327,131.34925086161041,132.32345581054688,18381900,0.0,0.0
2023-08-01 00:00:00-04:00,130.0817689492626,132.13456921851622,129.97739364517537,131.11065673828125,22154300,0.0,0.0
2023-08-02 00:00:00-04:00,129.07277373790063,129.6493483467944,127.09453474179959,127.87986755371094,22705800,0.0,0.0
2023-08-03 00:00:00-04:00,127.6114487622026,129.003185175542,127.01997102535451,128.00909423828125,15018100,0.0,0.0
2023-08-04 00:00:00-04:00,128.83417502548616,131.1503932640759,127.55676469434499,127.78042602539062,20521900,0.0,0.0
2023-08-07 00:00:00-04:00,128.74470586091445,131.27964066724454,128.66517676938224,131.1603546142578,17621000,0.0,0.0
2023-08-08 00:00:00-04:00,130.2060399625349,131.16037403359496,129.3610716810694,131.0609588623047,16836000,0.0,0.0
2023-08-09 00:00:00-04:00,131.40888977338085,131.68723403577403,128.73975790483854,129.3809356689453,17745200,0.0,0.0
2023-08-10 00:00:00-04:00,131.19020772216433,131.86320935918215,129.2666438113839,129.44061279296875,17855700,0.0,0.0
2023-08-11 00:00:00-04:00,128.43855066575344,129.66924196676186,127.98922562670111,129.4008331298828,15205500,0.0,0.0
2023-08-14 00:00:00-04:00,129.08272935209817,131.1305544951325,128.8242559702924,131.051025390625,17526200,0.0,0.0
2023-08-15 00:00:00-04:00,130.812405600076,131.2100510238893,129.0518746647539,129.50021362304688,14769200,0.0,0.0
2023-08-16 00:00:00-04:00,128.51607004839934,130.12450535914988,127.7009233999236,128.34707641601562,17548400,0.0,0.0
2023-08-17 00:00:00-04:00,129.67915155618698,131.7080913952666,129.0827061326084,129.68910217285156,23665600,0.0,0.0
2023-08-18 00:00:00-04:00,128.29738022916894,129.06283453562168,126.24955522494119,127.35299682617188,23627200,0.0,0.0
2023-08-21 00:00:00-04:00,127.09452415407227,128.49618842451258,126.40860656824486,128.1681365966797,21851100,0.0,0.0
2023-08-22 00:00:00-04:00,128.36697176230732,130.17620943934958,128.16318129329818,128.9236602783203,15557900,0.0,0.0
2023-08-23 00:00:00-04:00,130.07681148931968,133.2777856753616,129.73880902617498,132.42286682128906,26497000,0.0,0.0
2023-08-24 00:00:00-04:00,133.93089421606044,134.17245455115994,129.53005171045592,129.6493377685547,18680400,0.0,0.0
2023-08-25 00:00:00-04:00,129.3709868490339,130.62353590034957,127.28338992821801,129.91773986816406,20678100,0.0,0.0
2023-08-28 00:00:00-04:00,131.29954061089455,132.45268980706683,130.07681293266648,131.01124572753906,16715500,0.0,0.0
2023-08-29 00:00:00-04:00,132.21211300373753,136.48371902445933,132.19421402677503,134.68939208984375,30803300,0.0,0.0
2023-08-30 00:00:00-04:00,134.76893086151514,136.43899654373308,134.22316371123173,136.12088012695312,21773400,0.0,0.0
2023-08-31 00:00:00-04:00,136.24016080970765,137.5821744228538,136.011524150038,136.53839111328125,28147900,0.0,0.0
2023-09-01 00:00:00-04:00,137.61199603628577,137.76111877249252,135.13671940266104,135.99163818359375,16671600,0.0,0.0
2023-09-05 00:00:00-04:00,135.6337823372355,136.5582797126757,134.75897737831332,135.90219116210938,17730200,0.0,0.0
2023-09-06 00:00:00-04:00,136.20536743645533,136.66761607595564,133.89410907033013,134.57008361816406,15814300,0.0,0.0
2023-09-07 00:00:00-04:00,133.8046660031462,135.77296210268182,133.16844831599195,135.39520263671875,16976000,0.0,0.0
2023-09-08 00:00:00-04:00,135.0671393757431,136.7024233186809,135.0671393757431,136.3892822265625,17810700,0.0,0.0
2023-09-11 00:00:00-04:00,136.56821309399328,137.44699212183224,135.7431158243537,136.92608642578125,17180800,0.0,0.0
2023-09-12 00:00:00-04:00,136.31967927894263,136.826660137474,135.12675815760883,135.2659454345703,15212900,0.0,0.0
2023-09-13 00:00:00-04:00,135.0969635592367,136.88633042907682,134.1326940562847,136.68751525878906,16394900,0.0,0.0
2023-09-14 00:00:00-04:00,137.57224055786324,138.7253896550201,136.25009782608186,138.168701171875,19064600,0.0,0.0
2023-09-15 00:00:00-04:00,137.97983358504166,138.53652211705835,136.36939585327926,137.4827880859375,48958800,0.0,0.0
2023-09-18 00:00:00-04:00,136.8167427103701,139.10313976728756,136.8167427103701,138.13888549804688,16233600,0.0,0.0
2023-09-19 00:00:00-04:00,137.4330841987729,138.35262143057292,136.68751593006346,138.00965881347656,15479100,0.0,0.0
2023-09-20 00:00:00-04:00,138.00964394555893,138.01957939403295,133.72511451659875,133.79469299316406,21473500,0.0,0.0
2023-09-21 00:00:00-04:00,131.60769846173247,132.40297424456807,130.3153772107026,130.5837860107422,22058400,0.0,0.0
2023-09-22 00:00:00-04:00,130.90189337010185,132.22403619782378,129.73880874014148,130.4744415283203,17348700,0.0,0.0
2023-09-25 00:00:00-04:00,129.9972711183246,131.43869988824838,129.26163839230992,131.3889923095703,14650000,0.0,0.0
2023-09-26 00:00:00-04:00,130.14042753180294,130.62852353150438,127.43252468306473,128.68507385253906,20378800,0.0,0.0
2023-09-27 00:00:00-04:00,128.67514417086244,130.94167048499952,128.61550113658913,130.68321228027344,18764200,0.0,0.0
2023-09-28 00:00:00-04:00,129.91773859721974,133.3871060354801,129.91773859721974,132.34332275390625,18201400,0.0,0.0
2023-09-29 00:00:00-04:00,133.28771081240023,134.09292202118758,130.54402536604638,131.07089233398438,23237300,0.0,0.0
2023-10-02 00:00:00-04:00,131.37409313723595,134.56015656992656,131.28462858890057,134.37127685546875,19210400,0.0,0.0
2023-10-03 00:00:00-04:00,134.13270251052,134.4408834878093,132.03020957848713,132.51234436035156,19628700,0.0,0.0
2023-10-04 00:00:00-04:00,132.8702046383658,135.76301304394028,132.6415527905045,135.46478271484375,22848000,0.0,0.0
2023-10-05 00:00:00-04:00,135.32560400909918,135.69341280156135,133.6604986571135,135.18643188476562,15922900,0.0,0.0
2023-10-06 00:00:00-04:00,134.14263453682727,138.36354687331317,134.14263453682727,137.9102325439453,20826700,0.0,0.0
2023-10-09 00:00:00-04:00,137.17460270633416,139.14289835437557,135.8922170074206,138.67567443847656,16599100,0.0,0.0
2023-10-10 00:00:00-04:00,138.6856224313539,139.90836521648072,137.61200238931823,138.37745666503906,19554900,0.0,0.0
2023-10-11 00:00:00-04:00,139.0236269803259,141.37961770422467,139.01367636279514,140.86268615722656,20146300,0.0,0.0
2023-10-12 00:00:00-04:00,141.31997419967416,141.53867542387755,138.62598102987283,139.4610137939453,18173100,0.0,0.0
2023-10-13 00:00:00-04:00,139.81888400595844,140.50480917841037,137.15472757984685,137.76112365722656,19438700,0.0,0.0
2023-10-16 00:00:00-04:00,138.90433220076193,140.07239216804717,138.49676641592993,139.65985107421875,17345600,0.0,0.0
2023-10-17 00:00:00-04:00,139.202572021714,140.4153643467298,137.71044944849086,140.1569061279297,17424000,0.0,0.0
2023-10-18 00:00:00-04:00,139.91830037487452,141.15097860619974,137.88538621452952,138.4569854736328,18304900,0.0,0.0
2023-10-19 00:00:00-04:00,138.97392962926384,140.17181114583383,137.7810234218255,138.1587677001953,21831200,0.0,0.0
2023-10-20 00:00:00-04:00,137.7710815234099,138.21841948343413,135.43993668693616,135.93202209472656,24970300,0.0,0.0
2023-10-23 00:00:00-04:00,135.42501387854531,138.19853628746458,134.31163680267449,137.08514404296875,20780700,0.0,0.0
2023-10-24 00:00:00-04:00,138.3377038625347,139.87854790908082,137.9301229218992,139.29202270507812,26535200,0.0,0.0
2023-10-25 00:00:00-04:00,129.00318922946792,129.33124106930785,125.34492657770299,125.92150115966797,58796100,0.0,0.0
2023-10-26 00:00:00-04:00,123.73449898993924,124.7186468847997,121.59720197842462,122.71058654785156,33907400,0.0,0.0
2023-10-27 00:00:00-04:00,123.29709669841161,123.70467761973175,120.74228331450207,122.67082214355469,37367700,0.0,0.0
2023-10-30 00:00:00-04:00,123.7245644540452,125.80221857956127,123.14798985612089,125.00694274902344,24165600,0.0,0.0
2023-10-31 00:00:00-04:00,125.52385500593479,125.81214227797093,123.1927182088275,124.5595932006836,21123400,0.0,0.0
2023-11-01 00:00:00-04:00,124.59935879285068,126.98517864256752,124.18681771365603,126.8161849975586,26536600,0.0,0.0
2023-11-02 00:00:00-04:00,128.79441049236559,129.32127743916638,127.35298176680449,127.82020568847656,24091700,0.0,0.0
2023-11-03 00:00:00-04:00,128.32720461549846,129.95751326229586,128.24767551460283,129.59963989257812,19529400,0.0,0.0
2023-11-06 00:00:00-05:00,129.45055093967355,130.78262944198514,129.16225601135665,130.67327880859375,15360400,0.0,0.0
2023-11-07 00:00:00-05:00,131.20011364422353,132.49243485690616,130.36508092290495,131.6176300048828,19223800,0.0,0.0
2023-11-08 00:00:00-05:00,131.5779039968277,132.7509242619754,131.37908880240246,132.4725799560547,15093600,0.0,0.0
2023-11-09 00:00:00-05:00,132.5719801730149,133.16844085758981,130.73290570276333,130.91184997558594,17976500,0.0,0.0
2023-11-10 00:00:00-05:00,130.7527735278073,133.4765880266866,130.09666990004013,133.267822265625,20872900,0.0,0.0
2023-11-13 00:00:00-05:00,132.57195180556573,133.31751991743673,131.98544186469653,132.8502960205078,16409900,0.0,0.0
2023-11-14 00:00:00-05:00,134.8484467309146,136.42906305044067,134.30170878075003,134.62974548339844,22317300,0.0,0.0
2023-11-15 00:00:00-05:00,135.83257009297986,136.03138522479952,134.5303135356456,135.57411193847656,15840900,0.0,0.0
2023-11-16 00:00:00-05:00,136.1507082605699,138.05936113547102,135.27590333800595,137.8804168701172,17615100,0.0,0.0
2023-11-17 00:00:00-05:00,137.00563382280882,137.18456292829686,134.67944927108672,136.13082885742188,25565300,0.0,0.0
2023-11-20 00:00:00-05:00,134.69931290087928,137.60703172969664,134.68937745288235,137.10501098632812,19569400,0.0,0.0
2023-11-21 00:00:00-05:00,137.1249134698437,138.14385066626895,136.8913014806493,137.80088806152344,17648100,0.0,0.0
2023-11-22 00:00:00-05:00,138.27804988900758,140.26623168371006,138.17863473182314,139.19261169433594,17306400,0.0,0.0
2023-11-24 00:00:00-05:00,138.7154361055681,138.85163517326544,136.65767585111294,137.4032440185547,8828600,0.0,0.0
2023-11-27 00:00:00-05:00,136.75709354090017,138.80491838509522,136.72725685851645,137.2342529296875,17886400,0.0,0.0
2023-11-28 00:00:00-05:00,136.81674769018824,137.84066019551915,136.23022247843704,137.80088806152344,17046900,0.0,0.0
2023-11-29 00:00:00-05:00,138.1637413667312,138.84469129015292,135.48963408926826,135.59400939941406,21014700,0.0,0.0
2023-11-30 00:00:00-05:00,135.59401903184497,136.15072278562894,132.00534957899688,133.12867736816406,29913500,0.0,0.0
2023-12-01 00:00:00-05:00,132.53221130371094,132.71114039183908,131.37109864611975,132.53221130371094,24268000,0.0,0.0
2023-12-04 00:00:00-05:00,130.51818638207422,130.67325522982662,128.63536570359295,129.8581085205078,24117100,0.0,0.0
2023-12-05 00:00:00-05:00,129.5996436498798,132.75091041718153,128.963425992895,131.6077117919922,19235100,0.0,0.0
2023-12-06 00:00:00-05:00,132.11466556729303,132.5222464490735,130.53406478414132,130.65335083007812,16360600,0.0,0.0
2023-12-07 00:00:00-05:00,135.79283770971566,139.17274106820784,135.42501372222753,137.63189697265625,38419400,0.0,0.0
2023-12-08 00:00:00-05:00,134.85839087668947,137.17462476430168,134.76892632571574,135.8325958251953,23016100,0.0,0.0
2023-12-11 00:00:00-05:00,133.02927814076494,133.99353255159812,132.1047655310673,133.90406799316406,24502900,0.0,0.0
2023-12-12 00:00:00-05:00,132.4824872726105,133.74497168730417,132.04508488666667,132.8502960205078,26584000,0.0,0.0
2023-12-13 00:00:00-05:00,133.74997454726432,133.98358654385183,132.16439815590695,133.17837524414062,25414500,0.0,0.0
2023-12-14 00:00:00-05:00,133.97363280222888,134.23706627997663,130.28554894513715,132.41290283203125,29619100,0.0,0.0
2023-12-15 00:00:00-05:00,132.1345865720945,134.03330420466042,131.84630682864207,133.0491485595703,58594000,0.0,0.0
2023-12-18 00:00:00-05:00,133.06900896676828,137.56230409839418,132.97954442591112,136.37933349609375,25699800,0.0,0.0
2023-12-19 00:00:00-05:00,137.18455090214687,137.95000517975762,136.63779784671058,137.28396606445312,20661000,0.0,0.0
2023-12-20 00:00:00-05:00,139.5007711063887,142.23253386031496,138.58620934261955,138.83473205566406,33507300,0.0,0.0
2023-12-21 00:00:00-05:00,139.9381847216683,141.1907338350762,139.64294262728902,140.96209716796875,18101500,0.0,0.0
2023-12-22 00:00:00-05:00,141.29015318131982,142.40353020399863,141.21558422432406,141.8766632080078,18513500,0.0,0.0
2023-12-26 00:00:00-05:00,142.135117239749,143.09442651748293,141.6579578395043,141.97607421875,11170100,0.0,0.0
2023-12-27 00:00:00-05:00,141.9860186646691,142.4731287130221,140.21752386731518,140.60423278808594,17288400,0.0,0.0
2023-12-28 00:00:00-05:00,141.01179900110054,141.4293153552199,139.99583495509853,140.44515991210938,12192500,0.0,0.0
2023-12-29 00:00:00-05:00,139.84870626870998,140.5992497829624,139.0733165483875,140.09722900390625,14881000,0.0,0.0
2024-01-02 00:00:00-05:00,138.77512370095184,139.7841255612412,136.92611364722748,138.7353515625,20071900,0.0,0.0
2024-01-03 00:00:00-05:00,137.78101448467874,140.25629129161408,137.6120056714196,139.53060913085938,18974300,0.0,0.0
2024-01-04 00:00:00-05:00,139.02363696855554,139.8039869009463,137.19449794052156,137.2243194580078,18253300,0.0,0.0
2024-01-05 00:00:00-05:00,137.53447659705958,137.98976285155052,136.04135307679252,136.57815551757812,15439500,0.0,0.0
2024-01-08 00:00:00-05:00,137.18455132558086,139.80895083115135,137.0652652653444,139.69960021972656,17645300,0.0,0.0
2024-01-09 00:00:00-05:00,139.23239316869277,141.95620816768272,138.9639843319385,141.71762084960938,19579700,0.0,0.0
2024-01-10 00:00:00-05:00,141.6778516162464,143.67099372913498,141.61820858404766,142.95028686523438,16641900,0.0,0.0
2024-01-11 00:00:00-05:00,144.03881240269615,145.79338232215585,141.37464076983966,142.821044921875,17471100,0.0,0.0
2024-01-12 00:00:00-05:00,143.48709531410614,143.88474082640667,142.51289035406415,143.3876953125,13998700,0.0,0.0
2024-01-16 00:00:00-05:00,142.58245423345727,144.978217005557,142.21067126537935,143.22862243652344,19198900,0.0,0.0
2024-01-17 00:00:00-05:00,142.06555562388314,142.5626011489808,139.67972800223902,142.04566955566406,17884500,0.0,0.0
2024-01-18 00:00:00-05:00,142.59241096975455,144.72474034471793,142.50294642304615,144.1332550048828,18876800,0.0,0.0
2024-01-19 00:00:00-05:00,145.4404570427606,147.16520530407385,144.93845146949505,147.0956268310547,27181000,0.0,0.0
2024-01-22 00:00:00-05:00,147.8312797236583,149.12856120157483,146.70795203635896,146.83718872070312,21829200,0.0,0.0
2024-01-23 00:00:00-05:00,146.84710338580453,147.98036636203037,146.32023644229918,147.80142211914062,14113600,0.0,0.0
2024-01-24 00:00:00-05:00,149.40193542400542,150.67438590775683,148.95459749063895,149.4615936279297,19245000,0.0,0.0
2024-01-25 00:00:00-05:00,150.84338030283124,153.8455243308292,150.32644871333386,152.73214721679688,21495100,0.0,0.0
2024-01-26 00:00:00-05:00,151.96669415656496,153.19937252086837,151.8971156706601,152.88125610351562,19494500,0.0,0.0
2024-01-29 00:00:00-05:00,152.73215778666327,154.28293749385196,152.01641097278747,153.92506408691406,20909300,0.0,0.0
2024-01-30 00:00:00-05:00,153.09994874398615,154.12386125577916,151.87224575789702,152.1456298828125,26578900,0.0,0.0
2024-01-31 00:00:00-05:00,144.53087997278772,144.72969512543003,140.71357443500995,140.96209716796875,43908600,0.0,0.0
2024-02-01 00:00:00-05:00,142.8409500083216,143.7654474336978,141.41939187328884,141.8667449951172,25526900,0.0,0.0
2024-02-02 00:00:00-05:00,140.0574681265023,143.02980541709115,137.35353962963936,142.69180297851562,42136100,0.0,0.0
2024-02-05 00:00:00-05:00,143.18885280680655,145.80331684179257,143.05963129883457,144.07359313964844,29254400,0.0,0.0
2024-02-06 00:00:00-05:00,145.09753435377007,145.87292414870745,143.66604083430857,144.55078125,21517700,0.0,0.0
2024-02-07 00:00:00-05:00,145.25657439749793,146.13137934549903,144.35196310113326,145.81326293945312,21436100,0.0,0.0
2024-02-08 00:00:00-05:00,146.10154440751242,146.73776199253567,145.55479136523687,146.35006713867188,18241300,0.0,0.0
2024-02-09 00:00:00-05:00,147.075760860539,149.80455097844663,146.55882929176255,149.3323516845703,21877700,0.0,0.0
2024-02-12 00:00:00-05:00,148.6563771394019,149.70017583317988,147.6821721039015,147.85116577148438,17236100,0.0,0.0
2024-02-13 00:00:00-05:00,145.20686603961164,147.1652111709064,144.25253209487357,145.5050811767578,18138500,0.0,0.0
2024-02-14 00:00:00-05:00,146.49919027861682,146.95647882674143,144.69491263167595,146.2705535888672,16651800,0.0,0.0
2024-02-15 00:00:00-05:00,143.6063785383192,143.90459367435525,141.04162218804532,143.08944702148438,26724300,0.0,0.0
2024-02-16 00:00:00-05:00,143.3578522926148,143.6262459084573,140.68374540191172,140.9223175048828,21865100,0.0,0.0
2024-02-20 00:00:00-05:00,140.10719197580383,142.48206779776814,139.96801983856676,141.3597412109375,18625600,0.0,0.0
2024-02-21 00:00:00-05:00,141.79712992613094,143.12920813446976,141.07144779302453,142.9900360107422,16440800,0.0,0.0
2024-02-22 00:00:00-05:00,145.2565796764929,145.33610878089465,143.1590469498515,144.46131896972656,23024700,0.0,0.0
2024-02-23 00:00:00-05:00,144.11337155027243,145.09255177888215,143.93442728498795,144.4314727783203,14519400,0.0,0.0
2024-02-26 00:00:00-05:00,142.60235479835018,142.99004969215943,137.9201945553173,137.9301300048828,33513000,0.0,0.0
2024-02-27 00:00:00-05:00,138.58623054181194,139.65985064662803,137.681604087482,139.27215576171875,22364000,0.0,0.0
2024-02-28 00:00:00-05:00,138.27806525330146,138.4569943537666,135.83259469990304,136.617919921875,30628700,0.0,0.0
2024-02-29 00:00:00-05:00,137.53249766026983,139.12303417925025,136.75710788393403,138.95404052734375,35485000,0.0,0.0
